



build paths deply servers


Version	Branch Name	Hostname	IP Address	Port	Deployment path
2.4 Efs	$/EMRCONVERGENCE/CSP2.4_EFs	NHSAPPEMRE8466	172.25.64.66	8090	\\Nhsappemre8466\2.0
2.5	$/EMRCONVERGENCE/CSP_MAIN	NHSAPPCHNG6018A	172.25.89.18	8090	\\Nhsappchng6018a\2.0
2.5 Efs	$/EMRCONVERGENCE/CSP2.5_EFs	NHSAPPCHNG6018A	172.25.89.18	8080	\\NHSAPPCHNG6018A\CSP_2.5EFs
R4	$/EMRCONVERGENCE/CSP_MAINR4	NHSAPPEMRE8466	172.25.64.66	8080	\\Nhsappemre8466\2.0
2.4	$/EMRCONVERGENCE/TerminologySuite	NHSAPPEMRE8466	172.25.64.66	80	\\Nhsappemre8466\2.0\Terminologysuite
2.5	$/EMRCONVERGENCE/Terminology_Main	NHSAPPCHNG6018A	172.25.89.18	80	\\Nhsappchng6018a\2.0\Terminologysuite
R4	$/EMRCONVERGENCE/Terminology_R4	NHSAPPEMRE8466	172.25.64.66	80	\\Nhsappemre8466\2.0\TerminologySuite_R4
2.5 Efs	$/EMRCONVERGENCE/Terminology2.5_EFs	NHSAPPCHNG6018A	172.25.89.18	80	\\NHSAPPCHNG6018A\TermEFReq\TerminologySuiteEF
